R,G,B,y
255,149,77,1.0
255,168,63,1.0
255,167,77,0.9
253,169,83,0.9
255,170,90,0.8
254,161,84,0.8
251,158,88,0.7
255,168,108,0.7
254,182,124,0.6
252,175,123,0.6
245,183,168,0.5
250,191,177,0.5
236,177,159,0.4
245,187,175,0.4
215,183,194,0.3
227,202,208,0.3
150,165,188,0.2
202,217,240,0.2
133,192,234,0.1
161,217,242,0.1
55,211,251,0.0
59,220,248,0.0
