R,G,B
144,205,146
151,206,179
154,203,167
138,218,245
159,227,189
156,225,194
165,225,187
163,222,185
166,225,181
158,194,144
146,211,131
125,225,226
124,222,218
130,221,230
139,215,246
168,229,177
160,198,146
155,222,192
152,225,188
155,219,185
157,218,182
150,200,172
149,225,184
147,229,181
130,212,245
147,214,134
162,219,186
161,222,179
150,200,171
164,219,184
161,220,187
128,210,234
